name,general,entity_type,figure_type,occupation,personality,size,height,life,move,range,attack,defense,ability_1_title,ability_1_desc,ability_2_title,ability_2_desc,ability_3_title,ability_3_desc,ability_4_title,ability_4_desc,points,source_file
"Leonard, Scotland Yard Consultant",Bragi,Human,Unique Hero,Investigator,Brilliant,Medium,5,5,6,1,2,3,Tail Target,"At the start of the game, you may choose one Unique Hero your opponent controls to be Leonard's Target. For the rest of the game, after your opponent takes a turn with the chosen Hero, you may move Leonard up to 6 spaces. Leonard must be unengaged throughout his move.",Inquisition,"After moving Leonard, you may choose an opponent's figure within 6 clear sight spaces. Select an unrevealed Order Marker on that figure's Army Card and reveal it for the duration of the round. That Order Marker may still be activated.",Deduction,All figures you control roll one additional die when attacking a figure within 6 clear sight spaces of Leonard with only revealed Order Markers on its card.,,,100,custom-leonard-scotland-yard-consultant-taf-customs.png
Lassriel,Einar,Construct,Unique Hero,Sentinel,Ferocious,Medium,4,3,6,1,3,5,Kyrie Bonding,"Before taking a turn with Lassriel, you may first take a turn with any unique Kyrie you control. If you do not take a turn with any Kyrie you control, Lassriel may attack one additional time this turn.",Lockjaw,All small or medium opponent's figures that enter or occupy a space adjacent to Lassriel may not move normally.,Flying,"When counting spaces for Lassriel's movement, ignore elevations. Lassriel may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Lassriel starts to fly, if it is engaged, it will take leaving engagement attacks.",,,35,custom-lassriel.png
Lienad,Ullar,Elf,Unique Hero,Ranger,Precise,Medium,5,4,6,7,1,2,Distance Advantage,Lienad adds 1 to his attack and defense when attacking or defending against a non-adjacent figure.,Engagement Targeting,"When Lienad attacks a non-adjacent figure who is engaged with at least one other figure you control, he rolls an additional attack die.",Nature's Blessing,"Instead of attacking with Lienad, you may choose a wounded Hero figure within two clear sight spaces of Lienad and roll the twenty-sided die. If you roll a 13 or higher, remove up to 2 wound markers from the chosen figure's army card. Lienad may use Nature's Blessing on himself.",,,60,custom-lienad-card.png
Lizard,,"Human, Creature",Unique Hero,,Ferocious,Medium,5,6,8,3,4,5,Climb X2,"When moving up or down levels of terrain, Lizard may double his Height.",Regenerate,"At the start of every round (or at the end of any turn in which Lizard neither moves nor attacks), roll the 20-sided die. If you roll a 13 or higher, remove one wound marker from this army card.",Reptilian Control,"Before Taking a turn with Lizard, you may first take a turn with any Reptile or Viper, squad or hero, within 4 spaces of Lizard. When taking a turn with a figure using Reptilian Control, the figure may not use bonding.",,,200,custom-lizard.png
Kai Adept,Ullar,Human,Uncommon Hero,Archer,Loyal,Medium,4,2,5,7,3,4,New Kai Resistance,"After attacking with this Kai Adept, if it rolled at least one skull, choose any Kai Lord you control within 10 spaces of any of your own Kai Acolytes or Kai Adepts and either move or attack with that Kai Lord.",New Kai Recovery,"If this Kai Adept begins its turn adjacent to a friendly Kai Lord, remove one wound marker from this Army Card.",,,,,100,custom-lone-wolf.png
Lord Gaar,Utgar,Undead,Unique Hero,Warlord,Terrifying,Medium,5,5,5,1,4,3,Zombie Spawn,"If Lord Gaar destroys an opponent's small or medium figure, replace that figure immediately, if possible, with one of your own previously destroyed Zombies of Morindan. Undead are not affected by Zombie Spawn.",,,,,,,140,custom-lord-gaar-183701.png
LOK,Vydar,Displacer Beast,Unique Hero,Hunter,Tricky,Huge,7,4,7,1,4,3,REACH,"If an opponent's figure is within 2 spaces of Lok, and its base is no more than 3 levels above Lok's height or 3 levels below Lok's base, Lok may add 1 to his Range when attacking that figure.",DISPLACEMENT,"If Lok is attacked with a normal attack and at least 1 skull is rolled, roll the 20-sided die. If you roll 1-10, roll defense dice normally. If you roll an 11 or higher, ignore all damage that would be inflicted by the attack.",DISENGAGE,Lok is never attacked when leaving an engagement.,,,120,custom-lok.png
Lord Bogal,Utgar,Undead,Unique Hero,Lord,Terrifying,Medium,5,6,5,4,4,4,October 31,"After revealing Order Marker 3 on this army card and before taking a turn with Lord Bogal, if you have already revealed Order Marker 1 on this Army Card, you may reveal the 'X' Order Marker on any Undead, Goblin, or Hobgoblin army card you control, and take an extra turn with that Army Card.",Monster Mash,"After taking a turn with Lord Bogal, you may choose an opponent's Large or Huge Hero and roll the 20-sided die. If you roll a 13 or higher, you may take a turn with that Hero. Lord Bogal may only attempt to use Monster Mash once per round.",,,,,180,custom-lord-bogal.png
Lothlórien Archers,Ullar,Elves,Common Squad,Archers,Precise,Medium,5,1,5,7,2,2,Double Attack,"When a Lothlórien Archer attacks, he may attack one additional time.",Disengage,Lothlórien Archers are never attacked when leaving an engagement.,,,,,110,custom-lothlorien-archers.png
Lord Richard of Weston,Jandar,Human,Unique Hero,Lord,Valiant,Large,6,4,7,1,3,4,Stand Your Ground!,All friendly Knights and Men-at-Arms within 4 clear sight spaces of Lord Richard of Weston add 2 to their defense dice.,Royal Resentment,All non-Knight and non-Men-at-Arms figures that you control within 4 clear sight spaces of Lord Richard of Weston subtract 1 from their defense dice.,I Knight Thee,"At the start of the game, you may choose any unique Army Card you control. For this game the chosen card's class is knight regardless of what is listed on the card.",,,120,custom-lord-richard-of-weston.png
Lord Revadac,Valkrill,Undead,Unique Hero,Lord,Tormented,Medium,5,6,5,1,4,3,Necrotic Infection,"When Lord Revadac receives one or more wounds from an adjacent figure's normal attack, roll the 20-sided die. If you roll an 11 or higher, the attacking figure receives one wound. Necrotic Infection does not affect Undead, Construct, or Soulborg figures.",Fit of Madness,"Before taking a turn with Lord Revadac, roll the 20-sided die. If you roll a 1-2, Lord Revadac must either attack a friendly Squad figure this turn, or take one wound at the end of this turn.",Undead Attack Enhancement,All friendly Undead figures adjacent to Lord Revadac roll an additional attack die when making a normal attack.,,,110,custom-lord-revadac-version-2.png
Lothlorien Rangers,Ullar,Elves,Common Squad,Rangers,Fearsome,Medium,5,1,6,6,3,2,FRENZY,"After you take a turn with Lothlorien Rangers, roll the 20-sdied die. If you roll a 16 or higher you may take another turn with Lothlorien Rangers.",FOREST CAMOUFLAGE,"If a Lothlorien Ranger is adjacent to a Tree, opponent's figures must be adjacent to that Lothlorien Ranger to attack it with a normal attack.",,,,,85,custom-lothlorien-rangers.png
LOUKIANOS,Einar,Human,Unique Hero,Warrior,Disciplined,Medium,5,3,5,1,3,3,BATTLE AXE RAGE SPECIAL ATTACK,Range 1. Attack 2. Loukianos may attack up to 3 times with this Battle Axe Rage Special Attack but it can't be the same figure. Roll attack dices separately for each targeted figure.,,,,,,,70,custom-loukianos.png
Light of Decimation,,Ancient Artifact,,Ancient Artifact,,,,,,,,,Temporary Treasure Glyph,The Hero carrying this glyph may activate it before rolling attack dice for a normal attack. The defending figure cannot roll defense dice for that attack.,,,,,,,,custom-light-of-decimation-glyph-taf-customs.png
Lothlórien Scout,Ullar,Elf,Common Hero,Scout,Dauntless,Medium,5,1,5,7,3,2,Double Shot,"After moving a Lothlórien Scout, if he is not engaged he may attack twice during this turn.",Cover Fire,"When attacking an opponent's figure, if a Lothlórien Scout inflicts one or more wounds, you may move one Elf figure you control within 8 clear sight spaces of him up to 4 spaces.",,,,,40,custom-lothlorien-scout.png
Lord Greysun,Einar,Human,Unique Hero,Warlord,Disciplined,Medium,5,5,5,1,3,4,Tactical Engagement,Friendly disciplined figures do not take leaving engagement attacks from opponent's figures that are engaged with Lord Greysun.,Shield Bash,"After moving and before attacking, you may choose any small or medium figure adjacent to Lord Greysun. Roll the 20 sided die. If the chosen figure is a Squad figure and you roll an 8 or higher, that figure rolls 2 less defense dice when defending against Lord Greysun this turn. If the chosen figure is a Hero figure and you roll a 16 or higher, that Hero rolls 1 less defense die when defending against Lord Greysun this turn and you may remove one unrevealed Order Marker at random from that Hero's Army Card if it is unique.",Disciplined Defense,"When defending against a normal or special attack with Lord Greysun, if he is adjacent to at least one friendly disciplined figure, you may roll Einar Valkyrie dice. Each Einar symbol rolled counts as an additional shield.",,,120,custom-lord-greysun-swc.png
Lórien Archers,Ullar,Elf,Common Squad,Archers,Precise,Medium,5,1,6,7,2,2,Arc Arrows Special Attack,Range 6 Lob 25 Attack 6 Three unengaged adjacent Lórien Archers on the same level may combine their attacks to use Arc Arrows Special Attack. Choose a nonadjacent figure to attack. No clear line of sight is needed. Any figures adjacent to the chosen figure are also affected by Arc Arrows Special Attack. Roll attack dice once for all figures. Each figure rolls defense dice separately.,Close Combat,"If a Lórien Archer is engaged, add 1 to his Attack and Defense.",Elven Step,All land spaces only count as 1 space while moving. Lórien Archers add 6 to their Height when falling.,,,90,custom-lorien-archers.png
Lordath the Lava Lord,,,,,,,,,4,1,5,5,,,,,,,,,,custom-lordath.png
Lt. Bradley Furor,Sigyn,Human,Unique Hero,Mechknight,Disciplined,Medium,4,5,4,1,3,6,Turtle Up,"Before moving, Lt. Bradley Furor may subtract up to 4 from his Move value. Move one Knights Sparier you control up to 4 spaces for each Move point subtracted with Turtle Up. Knights Sparier moved by Turtle Up must be within 8 clear sight spaces of Lt. Bradley Furor prior to moving.",Shrapnel Shotgun Special Attack,Range 3 Attack 5 Shrapnel Shotgun Special Attack may only be used once per round.,,,,,110,custom-lt-bradley-furor-taf-customs.png
Lord Salun Dun,Utgar,Undead,Unique Hero,Wraith Lord,Relentless,Large,6,3,8,1,3,4,Galloping Charge,Lord Dun receives 2 additional attack dice when attacking any figure that was at least 4 clear sight spaces away at the start of his turn.,Life Drain,"Each time Lord Dun destroys a figure, you may remove a wound marker from this Army Card. Lord Dun cannot Life Drain destructible objects.",Lord of the Undead,"After movement and before attacking, take a turn with any undead squad you already control.",Necromancy 1,"Choose 1 Necromancy Spell. After the spell is chosen, roll 4 attack dice. For each skull rolled, the spell may be cast that many times. If no skulls are rolled, the spell may be cast only once.",110,custom-lord-salun-dun.png
LORINIA,Ullar,Elf,Unique Hero,,,Medium,,,7,1,2,3,,,,,,,,,,custom-lorinia-back-view.png
Lt. Col. James Smith,Jandar,Human,Unique Hero,Soldier,Militaristic,Large,6,4,6,8,4,7,Reload,"If Lt. Col. James Smith moved at least 1 space this turn, he cannot attack.",High Explosive Squash Head Special Attack,Range 5. Attack 5. Choose a figure to attack. Any figures adjacent to the targeted figure are also affected by High Explosive Squash Head Special Attack. Roll attack dice once for all affected figures. Each figure rolls defense dice separately. Lt. Col. James Smith can be affected by his own High Explosive Squash Head Special Attack. High Explosive Squash Head Special Attack can only be used once per round.,,,,,200,custom-lt-col-james-smith.png
Lufort Woldhorn,Aquilla,Dwarf,Unique Hero,Champion,Fearless,Large,6,4,6,1,3,5,Warthog Strikes Special Attack,Range 1. Attack 2. Select two figures adjacent to Lufort Woldhorn to attack. Roll attack dices separately for each selected figure.,Fear Me!,"When Lufort Woldhorn attacks a small figure that doesn't follow Aquilla, that figure will roll one less defense dice.",Sharp Weapons,"When Lufort Woldhorn attacks, blanks counts as skulls.",,,150,custom-lufort-woldhorn.png
Luke Cage,Vydar,Human,Unique Hero,Crime Fighter,Angry,Medium,5,6,5,1,6,5,Steel-Hard Skin,"When rolling defense dice, if Luke Cage rolls at least one shield, the most wounds he can take for this attack is one.",Protector 12,"If a friendly figure adjacent to Luke Cage is targeted by a non-adjacent normal attack, you may roll the 20-sided die. If you roll a 1-11, the figure is attacked as normal. If you roll a 12 or higher, the attack targets Luke Cage instead.",,,,,180,custom-luke-cage-sd.png
